epoch,train_loss,train_acc,val_loss,val_acc,lr
64,0.598869,0.990983,0.719362,0.922078,0.000013
65,0.595745,0.993688,0.718994,0.917749,0.000013
66,0.588171,0.994590,0.725331,0.913420,0.000013
67,0.592988,0.995491,0.733366,0.917749,0.000013
68,0.592265,0.996393,0.735221,0.922078,0.000013
69,0.585093,0.995491,0.736896,0.909091,0.000013
70,0.593792,0.990081,0.741804,0.913420,0.000013
71,0.606707,0.987376,0.719428,0.913420,0.000013
72,0.584127,0.994590,0.761244,0.904762,0.000006
73,0.587087,0.993688,0.758082,0.909091,0.000006
74,0.597263,0.991885,0.704508,0.917749,0.000006
75,0.601939,0.992786,0.737439,0.930736,0.000006
76,0.591423,0.993688,0.711477,0.939394,0.000006
77,0.581537,0.997295,0.740664,0.913420,0.000006
78,0.592450,0.991885,0.741244,0.913420,0.000006
79,0.574527,0.998197,0.720091,0.926407,0.000006
80,0.580985,0.997295,0.722938,0.913420,0.000006
81,0.585942,0.995491,0.726644,0.917749,0.000006
82,0.584903,0.998197,0.736360,0.900433,0.000003
83,0.593504,0.996393,0.737664,0.913420,0.000003
84,0.583190,0.998197,0.740279,0.913420,0.000003
85,0.585427,0.995491,0.737853,0.930736,0.000003
86,0.574902,0.996393,0.728847,0.909091,0.000003
87,0.574480,1.000000,0.721204,0.904762,0.000003
88,0.572082,1.000000,0.732667,0.904762,0.000003
89,0.581831,0.994590,0.726164,0.909091,0.000003
90,0.574621,0.998197,0.710434,0.930736,0.000002
91,0.579182,0.995491,0.721357,0.913420,0.000002
92,0.576340,0.994590,0.718678,0.922078,0.000002
93,0.583803,0.990983,0.720765,0.913420,0.000002
94,0.576133,0.998197,0.735015,0.909091,0.000002
95,0.576120,0.999098,0.695584,0.930736,0.000002
96,0.583718,0.998197,0.726687,0.904762,0.000002
97,0.587949,0.995491,0.725134,0.904762,0.000002
98,0.573571,0.994590,0.701514,0.922078,0.000002
99,0.595292,0.995491,0.721363,0.922078,0.000002
100,0.576253,0.997295,0.718426,0.909091,0.000002
101,0.579766,0.992786,0.733800,0.922078,0.000002
102,0.589120,0.994590,0.716084,0.922078,0.000002
103,0.582966,0.994590,0.713755,0.909091,0.000001
104,0.580889,0.995491,0.723660,0.926407,0.000001
105,0.575622,0.997295,0.729612,0.913420,0.000001
106,0.576163,0.996393,0.722842,0.900433,0.000001
107,0.577562,0.996393,0.715514,0.904762,0.000001
108,0.575271,0.996393,0.737052,0.900433,0.000001
109,0.572127,0.998197,0.728214,0.917749,0.000001
110,0.578682,0.997295,0.732939,0.909091,0.000001
111,0.577702,0.996393,0.739070,0.900433,0.000000
112,0.575380,0.999098,0.727291,0.896104,0.000000
113,0.579246,0.995491,0.735857,0.904762,0.000000
114,0.587843,0.994590,0.727174,0.917749,0.000000
115,0.573054,0.998197,0.715667,0.900433,0.000000
116,0.569036,0.997295,0.723683,0.909091,0.000000
117,0.580220,0.998197,0.717155,0.904762,0.000000
118,0.570706,0.999098,0.716950,0.900433,0.000000
119,0.575905,0.997295,0.709134,0.913420,0.000000
120,0.583889,0.996393,0.725743,0.904762,0.000000
121,0.580038,0.995491,0.719155,0.913420,0.000000
122,0.574394,0.997295,0.728418,0.891775,0.000000
123,0.570092,1.000000,0.724936,0.913420,0.000000
124,0.582596,0.995491,0.725549,0.917749,0.000000
125,0.581353,0.995491,0.749091,0.900433,0.000000
126,0.572038,0.999098,0.718126,0.909091,0.000000
