epoch,train_loss,train_acc,val_loss,val_acc,lr
48,0.738527,0.921551,1.188394,0.913420,0.000500
49,0.739102,0.927863,0.819758,0.935065,0.000500
50,0.729621,0.936880,1.188764,0.891775,0.000500
51,0.726370,0.928765,0.797204,0.917749,0.000250
52,0.662511,0.963030,0.867077,0.922078,0.000250
53,0.655734,0.968440,0.739229,0.939394,0.000250
54,0.672650,0.962128,0.816492,0.930736,0.000250
55,0.645156,0.967538,0.836119,0.917749,0.000250
56,0.631789,0.975654,0.853809,0.943723,0.000250
57,0.626298,0.978359,0.692243,0.952381,0.000250
58,0.642719,0.967538,0.740603,0.948052,0.000250
59,0.624886,0.975654,0.761820,0.943723,0.000250
60,0.626977,0.970243,0.996555,0.891775,0.000250
61,0.644319,0.966637,0.744260,0.943723,0.000250
62,0.634801,0.962128,0.769714,0.935065,0.000250
63,0.617166,0.981966,0.724540,0.935065,0.000250
64,0.607462,0.986474,0.712329,0.956710,0.000250
65,0.604899,0.981966,0.743363,0.956710,0.000125
66,0.624465,0.976555,0.817987,0.922078,0.000125
67,0.593151,0.988278,0.882580,0.917749,0.000125
68,0.597537,0.982867,0.738785,0.948052,0.000125
69,0.591614,0.987376,0.817988,0.935065,0.000125
70,0.588281,0.989179,0.708236,0.952381,0.000125
71,0.585655,0.987376,0.764599,0.939394,0.000125
72,0.578933,0.989179,0.725010,0.956710,0.000125
73,0.586886,0.986474,0.723707,0.930736,0.000063
74,0.580876,0.987376,0.720256,0.952381,0.000063
75,0.577085,0.992786,0.819932,0.926407,0.000063
76,0.570771,0.993688,0.716882,0.930736,0.000063
77,0.572325,0.991885,0.695988,0.943723,0.000063
78,0.566563,0.994590,0.780092,0.930736,0.000063
79,0.561157,0.994590,0.963154,0.926407,0.000063
80,0.566039,0.994590,0.873126,0.926407,0.000063
81,0.559582,0.996393,0.759413,0.948052,0.000031
82,0.557991,0.992786,0.833117,0.939394,0.000031
83,0.555768,0.996393,0.720510,0.943723,0.000031
84,0.549109,0.998197,0.681597,0.965368,0.000031
85,0.560297,0.994590,0.877592,0.943723,0.000031
86,0.551185,0.999098,0.936685,0.939394,0.000031
87,0.550305,0.999098,0.783745,0.948052,0.000031
88,0.558454,0.995491,0.921363,0.935065,0.000031
89,0.556146,0.993688,0.826085,0.943723,0.000031
90,0.552499,0.998197,1.108139,0.926407,0.000031
91,0.550329,0.996393,1.091324,0.922078,0.000031
92,0.550973,0.999098,0.921594,0.943723,0.000016
93,0.554919,0.991885,0.720353,0.956710,0.000016
94,0.548004,0.995491,0.870444,0.943723,0.000016
95,0.555010,0.999098,0.828276,0.943723,0.000016
96,0.548281,0.998197,1.315344,0.913420,0.000016
97,0.548926,0.996393,0.976575,0.939394,0.000016
98,0.550059,0.998197,0.794013,0.935065,0.000016
99,0.549880,0.998197,1.007151,0.939394,0.000016
100,0.549710,0.998197,0.813167,0.948052,0.000008
101,0.548802,0.996393,0.856066,0.943723,0.000008
102,0.543436,0.994590,1.206372,0.926407,0.000008
103,0.547924,0.997295,0.825425,0.948052,0.000008
104,0.546164,0.997295,0.817829,0.943723,0.000008
105,0.544620,0.999098,0.885643,0.939394,0.000008
106,0.551516,0.994590,1.361071,0.913420,0.000008
107,0.545890,0.996393,0.798057,0.948052,0.000008
108,0.547577,0.996393,1.013218,0.939394,0.000004
109,0.551940,0.994590,0.753012,0.952381,0.000004
110,0.549913,0.992786,0.786580,0.935065,0.000004
111,0.552083,0.996393,0.907326,0.943723,0.000004
112,0.547578,0.996393,0.887443,0.943723,0.000004
113,0.547717,0.995491,0.875840,0.935065,0.000004
114,0.545610,0.998197,0.921449,0.939394,0.000004
115,0.546402,0.996393,1.009647,0.939394,0.000004
116,0.547083,0.996393,1.091806,0.930736,0.000002
117,0.548635,0.996393,0.775672,0.948052,0.000002
118,0.542767,0.999098,0.897422,0.939394,0.000002
119,0.545727,0.998197,0.825382,0.943723,0.000002
120,0.544257,0.999098,1.198749,0.930736,0.000002
121,0.542644,0.999098,0.887791,0.935065,0.000002
122,0.540036,0.998197,0.830387,0.935065,0.000002
123,0.543834,0.999098,0.966502,0.930736,0.000002
124,0.556974,0.993688,1.045261,0.930736,0.000001
125,0.545191,0.997295,0.972873,0.935065,0.000001
126,0.542689,0.996393,0.853972,0.935065,0.000001
127,0.542835,0.998197,0.738416,0.948052,0.000001
128,0.542230,0.999098,1.029938,0.939394,0.000001
129,0.546892,0.998197,1.027778,0.939394,0.000001
130,0.542841,0.998197,0.851606,0.952381,0.000001
131,0.551482,0.992786,0.863641,0.935065,0.000001
132,0.549020,0.995491,0.946210,0.935065,0.000000
133,0.561393,0.994590,1.161517,0.930736,0.000000
134,0.542907,0.998197,1.153645,0.930736,0.000000
